names,address,owner,pid,mblu,acctnum,building_count,yearbuilt,livingarea,replacement_cost,pctgood,rcmdepreciation,landsize,frontage,depth,landvalue,usecode,landdesc,zone,neighborhood,category,Year Built:,Living Area:,Replacement Cost:,Building Percent Good:,"Replacement Cost
                    Less Depreciation:",Valuation Year,Improvements,Land,Total,Style,Model,Grade:,Stories:,Occupancy,Exterior Wall 1,Exterior Wall 2,Roof Structure:,Roof Cover,Interior Wall 1,Interior Wall 2,Interior Flr 1,Interior Flr 2,Heat Fuel,Heat Type:,AC Type:,Total Bedrooms:,Total Bthrms:,Total Half Baths:,Total Xtra Fixtrs:,Total Rooms:,Bath Style:,Kitchen Style:,Interior Condition,Fin Bsmnt Area,Fin Bsmnt Qual,NBHD Code,STYLE,MODEL,Grade,Roof Structure,Interior Floor 1,Interior Floor 2,Heating Fuel,Heating Type,AC Type,Bldg Use,Total Rooms,Total Bedrms,Total Baths,1st Floor Use:,Heat/AC,Frame Type,Baths/Plumbing,Ceiling/Wall,Rooms/Prtns,Wall Height,% Comn Wall,Interior Wall 1:,Interior Wall 2:,Heat Fuel:,Ttl Bedrms:,Ttl Bathrms:,Ttl Half Bths:,Xtra Fixtres,Residential Units:,Exterior Wall 1:,Exterior Wall 2:,Cmrcl Units:,Res/Com Units:,Section #:,Parking Spaces,Section Style:,Foundation,Security:,Cmplx Cnd,Xtra Field 1:,Remodel Ext:,Super
NA,214 ELM ST,YALE UNIVERSITY ,15025,261/  0252/  00300/  / ,261 0252 00300,2,1871,"38,147","$9,195,716 ",98,"$9,011,800 ",1.33,0,0,"$1,044,820 ",904C,PVT UNIV  MDL-94,RH2,DT,"Category
			",1871,"38,147","$9,195,716 ",98,"$9,011,800 ",2018,"$15,787,310 ","$1,044,820 ","$16,832,130 ",NA,NA,NA,4.5,1,Stone,,NA,Slate,Drywall/Plaste,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Dormitory,Commercial,GRADE A++,Gable/Hip,Fin WD/Carpet,,Oil/Gas,Hot Water,None,PVT UNIV  MDL-94,,0,0,904C,NONE,MASONRY,ABOVE AVERAGE,CEIL & WALLS,ABOVE AVERAGE,10,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,200 ELM ST,YALE UNIVERSITY ,15026,261/  0252/  00301/  / ,261 0252 00301,1,1876,"18,236","$15,130,918 ",82,"$12,407,400 ",0.29,0,0,"$612,010 ",904C,PVT UNIV  MDL-94,RH2,DT,"Category
			",1876,"18,236","$15,130,918 ",82,"$12,407,400 ",2018,"$8,685,180 ","$612,010 ","$9,297,190 ",NA,NA,NA,1,1,Stone,,NA,Slate,Drywall/Plaste,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Churches,Commercial,Good,Gable/Hip,Fin WD/Carpet,,Oil/Gas,Hot Water,None,PVT UNIV  MDL-94,,0,0,904C,HEAT/AC PKGS,MASONRY,ABOVE AVERAGE,CEIL & WALLS,AVERAGE,48,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Welch Hall,330 COLLEGE ST,YALE UNIVERSITY ,15027,261/  0252/  00400/  / ,261 0252 00400,2,1900,"123,518","$52,645,819 ",65,"$34,219,800 ",2.88,0,0,"$2,262,470 ",904C,PVT UNIV  MDL-94,RH2,DT,"Category
			",1900,"123,518","$52,645,819 ",65,"$34,219,800 ",2018,"$33,776,050 ","$2,262,470 ","$36,038,520 ",NA,NA,NA,5,1,Stone,,NA,Slate,Plastered/Dryw,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Dormitory,Commercial,Ave/Good,Gable/Hip,Fin WD/Carpet,,Oil/Gas,Hot Water,None,PVT UNIV  MDL-94,,0,0,904C,NONE,MASONRY,AVERAGE,CEIL & WALLS,AVERAGE,11,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,270 CROWN ST,YALE UNIVERSITY ,15043,262/  0220/  00300/  / ,262 0220 00300,1,1920,"12,447","$1,831,949 ",73,"$1,337,300 ",0.19,0,0,"$285,530 ",904C,PVT UNIV  MDL-94,BD,DT,"Category
			",1920,"12,447","$1,831,949 ",73,"$1,337,300 ",2018,"$983,360 ","$285,530 ","$1,268,890 ",NA,NA,NA,2,1,Brick,,NA,T&G/Rubber,Drywall/Plaste,Minim/Masonry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Library,Commercial,Above Average,Flat,Carpet,,Oil/Gas,Hot Water,Central,PVT UNIV  MDL-94,,0,0,3400,HEAT/AC SPLIT,WOOD FRAME,AVERAGE,CEIL & WALLS,AVERAGE,12,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,184 LIBERTY ST,YALE UNIVERSITY ,15057,263/  0125/  00800/  / ,263 0125 00800,1,1989,"56,505","$35,443,410 ",88,"$31,190,200 ",1.07,0,0,"$2,338,420 ",9051,PVT HOSP  MDL-94,BA,ODT,"Category
			",1989,"56,505","$35,443,410 ",88,"$31,190,200 ",2018,"$21,833,140 ","$2,338,420 ","$24,171,560 ",NA,NA,NA,4,1,Brick,,NA,T&G/Rubber,Drywall/Plaste,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Hospital,Commercial,Excellent,Flat,Carpet,Vinyl/Asphalt,Oil/Gas,Hot Water,Central,PVT HOSP  MDL-94,,0,0,9051,HEAT/AC PKGS,MASONRY,AVERAGE,CEIL & WALLS,AVERAGE,16,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,184 LIBERTY ST,YALE UNIVERSITY ,15058,263/  0125/  00801/  / ,263 0125 00801,1,1989,"1,200","$452,866 ",92,"$416,600 ",1.14,0,0,"$231,980 ",3420,PROF BLDG,BA,ODT,"Category
			",1989,"1,200","$452,866 ",92,"$416,600 ",2018,"$291,620 ","$231,980 ","$523,600 ",NA,NA,NA,1,1,Brick,,NA,T&G/Rubber,Drywall/Plaste,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Medical Office,Commercial,Excellent +,Flat,Carpet,Vinyl/Asphalt,Oil/Gas,Hot Water,Central,PROF BLDG,,0,0,3420,HEAT/AC PKGS,MASONRY,AVERAGE,CEIL & WALLS,AVERAGE,12,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,270 CONGRESS AV,YALE UNIVERSITY,15060,263/  0126/  00201/  / ,263 0126 00201,1,1982,"4,933","$562,350 ",45,"$253,100 ",0.32,0,0,"$235,340 ",9041,PVT COLL  MDL-94,BA,DT,"Category
			",1982,"4,933","$562,350 ",45,"$253,100 ",2018,"$192,640 ","$235,340 ","$427,980 ",NA,NA,NA,1,1,Concr/Cinder,,NA,T&G/Rubber,Drywall/Plaste,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Office,Commercial,Average,Flat,Vinyl/Asphalt,,Gas/Oil,FA/HW/ST,Central,OFFICE BLD  MDL-94,,0,0,3400,HEAT/AC PKGS,MASONRY,AVERAGE,CEIL & WALLS,AVERAGE,12,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anesthesiology,789 HOWARD AV,YALE NEW HAVEN HOSPITAL -MCS-2,15064,263/  0135/  00100/  / ,263 0135 00100,11,1900,"45,200","$23,009,814 ",73,"$16,797,200 ",5.54,0,0,"$14,967,960 ",9051,PVT HOSP  MDL-94,PDU 87,ODT,"Category
			",1900,"45,200","$23,009,814 ",73,"$16,797,200 ",2018,"$131,622,750 ","$14,967,960 ","$146,590,710 ",NA,NA,NA,3,1,Concr/Cinder,Brick,NA,T&G/Rubber,Drywall/Plaste,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Hospital,Commercial,Very Good,Flat,Carpet,Vinyl/Asphalt,Gas/Oil,Hot Water,Central,PVT HOSP  MDL-94,,0,0,9051,HEAT/AC PKGS,MASONRY,AVERAGE,SUS-CEIL & WL,AVERAGE,9,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Diagnostic Radiology,789 HOWARD AV,YALE NEW HAVEN HOSPITAL -MCS-2,15064,263/  0135/  00100/  / ,263 0135 00100,11,1900,"45,200","$23,009,814 ",73,"$16,797,200 ",5.54,0,0,"$14,967,960 ",9051,PVT HOSP  MDL-94,PDU 87,ODT,"Category
			",1900,"45,200","$23,009,814 ",73,"$16,797,200 ",2018,"$131,622,750 ","$14,967,960 ","$146,590,710 ",NA,NA,NA,3,1,Concr/Cinder,Brick,NA,T&G/Rubber,Drywall/Plaste,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Hospital,Commercial,Very Good,Flat,Carpet,Vinyl/Asphalt,Gas/Oil,Hot Water,Central,PVT HOSP  MDL-94,,0,0,9051,HEAT/AC PKGS,MASONRY,AVERAGE,SUS-CEIL & WL,AVERAGE,9,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fitkin Amphitheater,789 HOWARD AV,YALE NEW HAVEN HOSPITAL -MCS-2,15064,263/  0135/  00100/  / ,263 0135 00100,11,1900,"45,200","$23,009,814 ",73,"$16,797,200 ",5.54,0,0,"$14,967,960 ",9051,PVT HOSP  MDL-94,PDU 87,ODT,"Category
			",1900,"45,200","$23,009,814 ",73,"$16,797,200 ",2018,"$131,622,750 ","$14,967,960 ","$146,590,710 ",NA,NA,NA,3,1,Concr/Cinder,Brick,NA,T&G/Rubber,Drywall/Plaste,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Hospital,Commercial,Very Good,Flat,Carpet,Vinyl/Asphalt,Gas/Oil,Hot Water,Central,PVT HOSP  MDL-94,,0,0,9051,HEAT/AC PKGS,MASONRY,AVERAGE,SUS-CEIL & WL,AVERAGE,9,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Laboratory Medicine,789 HOWARD AV,YALE NEW HAVEN HOSPITAL -MCS-2,15064,263/  0135/  00100/  / ,263 0135 00100,11,1900,"45,200","$23,009,814 ",73,"$16,797,200 ",5.54,0,0,"$14,967,960 ",9051,PVT HOSP  MDL-94,PDU 87,ODT,"Category
			",1900,"45,200","$23,009,814 ",73,"$16,797,200 ",2018,"$131,622,750 ","$14,967,960 ","$146,590,710 ",NA,NA,NA,3,1,Concr/Cinder,Brick,NA,T&G/Rubber,Drywall/Plaste,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Hospital,Commercial,Very Good,Flat,Carpet,Vinyl/Asphalt,Gas/Oil,Hot Water,Central,PVT HOSP  MDL-94,,0,0,9051,HEAT/AC PKGS,MASONRY,AVERAGE,SUS-CEIL & WL,AVERAGE,9,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neurosurgery,789 HOWARD AV,YALE NEW HAVEN HOSPITAL -MCS-2,15064,263/  0135/  00100/  / ,263 0135 00100,11,1900,"45,200","$23,009,814 ",73,"$16,797,200 ",5.54,0,0,"$14,967,960 ",9051,PVT HOSP  MDL-94,PDU 87,ODT,"Category
			",1900,"45,200","$23,009,814 ",73,"$16,797,200 ",2018,"$131,622,750 ","$14,967,960 ","$146,590,710 ",NA,NA,NA,3,1,Concr/Cinder,Brick,NA,T&G/Rubber,Drywall/Plaste,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Hospital,Commercial,Very Good,Flat,Carpet,Vinyl/Asphalt,Gas/Oil,Hot Water,Central,PVT HOSP  MDL-94,,0,0,9051,HEAT/AC PKGS,MASONRY,AVERAGE,SUS-CEIL & WL,AVERAGE,9,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Positron Emission Tomography (PET) Center,789 HOWARD AV,YALE NEW HAVEN HOSPITAL -MCS-2,15064,263/  0135/  00100/  / ,263 0135 00100,11,1900,"45,200","$23,009,814 ",73,"$16,797,200 ",5.54,0,0,"$14,967,960 ",9051,PVT HOSP  MDL-94,PDU 87,ODT,"Category
			",1900,"45,200","$23,009,814 ",73,"$16,797,200 ",2018,"$131,622,750 ","$14,967,960 ","$146,590,710 ",NA,NA,NA,3,1,Concr/Cinder,Brick,NA,T&G/Rubber,Drywall/Plaste,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Hospital,Commercial,Very Good,Flat,Carpet,Vinyl/Asphalt,Gas/Oil,Hot Water,Central,PVT HOSP  MDL-94,,0,0,9051,HEAT/AC PKGS,MASONRY,AVERAGE,SUS-CEIL & WL,AVERAGE,9,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yale-New Haven Medical Center, Inc.",789 HOWARD AV,YALE NEW HAVEN HOSPITAL -MCS-2,15064,263/  0135/  00100/  / ,263 0135 00100,11,1900,"45,200","$23,009,814 ",73,"$16,797,200 ",5.54,0,0,"$14,967,960 ",9051,PVT HOSP  MDL-94,PDU 87,ODT,"Category
			",1900,"45,200","$23,009,814 ",73,"$16,797,200 ",2018,"$131,622,750 ","$14,967,960 ","$146,590,710 ",NA,NA,NA,3,1,Concr/Cinder,Brick,NA,T&G/Rubber,Drywall/Plaste,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Hospital,Commercial,Very Good,Flat,Carpet,Vinyl/Asphalt,Gas/Oil,Hot Water,Central,PVT HOSP  MDL-94,,0,0,9051,HEAT/AC PKGS,MASONRY,AVERAGE,SUS-CEIL & WL,AVERAGE,9,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Section of Comparative Medicine,375 CONGRESS AV,YALE UNIVERSITY ,15065,263/  0135/  00200/  / ,263 0135 00200,4,1917,"72,708","$32,199,319 ",72,"$23,183,500 ",1.91,0,0,"$4,873,750 ",904C,PVT UNIV  MDL-94,PDU 87,ODT,"Category
			",1917,"72,708","$32,199,319 ",72,"$23,183,500 ",2018,"$43,441,370 ","$4,873,750 ","$48,315,120 ",NA,NA,NA,5,1,Brick,,NA,Slate,Drywall/Plaste,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Laboratory,Commercial,Good,Gable/Hip,Carpet,Vinyl/Asphalt,Oil/Gas,FA/HW/ST,Central,PVT UNIV  MDL-94,,0,0,904C,HEAT/AC PKGS,MASONRY,AVERAGE,CEIL & WALLS,AVERAGE,12,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Biological & Biomedical Sciences Graduate Program,333 CEDAR ST,YALE UNIVERSITY ,15068,263/  0136/  00100/  / ,263 0136 00100,5,1924,"408,684","$202,125,086 ",67,"$135,423,800 ",5.51,0,0,"$4,328,450 ",904C,PVT UNIV  MDL-94,PDU 3,DT,"Category
			",1924,"408,684","$202,125,086 ",67,"$135,423,800 ",2018,"$156,402,890 ","$4,328,450 ","$160,731,340 ",NA,NA,NA,4,1,Brick,,NA,Slate,Drywall/Plaste,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Classroom,Commercial,Very Good,Gable/Hip,Fin WD/Carpet,,Oil/Gas,Hot Water,Central,PVT UNIV  MDL-94,,0,0,904C,HEAT/AC PKGS,MASONRY,AVERAGE,CEIL & WALLS,AVERAGE,14,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cell Biology,333 CEDAR ST,YALE UNIVERSITY ,15068,263/  0136/  00100/  / ,263 0136 00100,5,1924,"408,684","$202,125,086 ",67,"$135,423,800 ",5.51,0,0,"$4,328,450 ",904C,PVT UNIV  MDL-94,PDU 3,DT,"Category
			",1924,"408,684","$202,125,086 ",67,"$135,423,800 ",2018,"$156,402,890 ","$4,328,450 ","$160,731,340 ",NA,NA,NA,4,1,Brick,,NA,Slate,Drywall/Plaste,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Classroom,Commercial,Very Good,Gable/Hip,Fin WD/Carpet,,Oil/Gas,Hot Water,Central,PVT UNIV  MDL-94,,0,0,904C,HEAT/AC PKGS,MASONRY,AVERAGE,CEIL & WALLS,AVERAGE,14,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cellular & Molecular Physiology,333 CEDAR ST,YALE UNIVERSITY ,15068,263/  0136/  00100/  / ,263 0136 00100,5,1924,"408,684","$202,125,086 ",67,"$135,423,800 ",5.51,0,0,"$4,328,450 ",904C,PVT UNIV  MDL-94,PDU 3,DT,"Category
			",1924,"408,684","$202,125,086 ",67,"$135,423,800 ",2018,"$156,402,890 ","$4,328,450 ","$160,731,340 ",NA,NA,NA,4,1,Brick,,NA,Slate,Drywall/Plaste,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Classroom,Commercial,Very Good,Gable/Hip,Fin WD/Carpet,,Oil/Gas,Hot Water,Central,PVT UNIV  MDL-94,,0,0,904C,HEAT/AC PKGS,MASONRY,AVERAGE,CEIL & WALLS,AVERAGE,14,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Center for Cellular & Molecular Imaging (CCMI),333 CEDAR ST,YALE UNIVERSITY ,15068,263/  0136/  00100/  / ,263 0136 00100,5,1924,"408,684","$202,125,086 ",67,"$135,423,800 ",5.51,0,0,"$4,328,450 ",904C,PVT UNIV  MDL-94,PDU 3,DT,"Category
			",1924,"408,684","$202,125,086 ",67,"$135,423,800 ",2018,"$156,402,890 ","$4,328,450 ","$160,731,340 ",NA,NA,NA,4,1,Brick,,NA,Slate,Drywall/Plaste,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Classroom,Commercial,Very Good,Gable/Hip,Fin WD/Carpet,,Oil/Gas,Hot Water,Central,PVT UNIV  MDL-94,,0,0,904C,HEAT/AC PKGS,MASONRY,AVERAGE,CEIL & WALLS,AVERAGE,14,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genetics,333 CEDAR ST,YALE UNIVERSITY ,15068,263/  0136/  00100/  / ,263 0136 00100,5,1924,"408,684","$202,125,086 ",67,"$135,423,800 ",5.51,0,0,"$4,328,450 ",904C,PVT UNIV  MDL-94,PDU 3,DT,"Category
			",1924,"408,684","$202,125,086 ",67,"$135,423,800 ",2018,"$156,402,890 ","$4,328,450 ","$160,731,340 ",NA,NA,NA,4,1,Brick,,NA,Slate,Drywall/Plaste,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Classroom,Commercial,Very Good,Gable/Hip,Fin WD/Carpet,,Oil/Gas,Hot Water,Central,PVT UNIV  MDL-94,,0,0,904C,HEAT/AC PKGS,MASONRY,AVERAGE,CEIL & WALLS,AVERAGE,14,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harkness Memorial Auditorium,333 CEDAR ST,YALE UNIVERSITY ,15068,263/  0136/  00100/  / ,263 0136 00100,5,1924,"408,684","$202,125,086 ",67,"$135,423,800 ",5.51,0,0,"$4,328,450 ",904C,PVT UNIV  MDL-94,PDU 3,DT,"Category
			",1924,"408,684","$202,125,086 ",67,"$135,423,800 ",2018,"$156,402,890 ","$4,328,450 ","$160,731,340 ",NA,NA,NA,4,1,Brick,,NA,Slate,Drywall/Plaste,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Classroom,Commercial,Very Good,Gable/Hip,Fin WD/Carpet,,Oil/Gas,Hot Water,Central,PVT UNIV  MDL-94,,0,0,904C,HEAT/AC PKGS,MASONRY,AVERAGE,CEIL & WALLS,AVERAGE,14,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harvey Cushing/John Hay Whitney Medical Library,333 CEDAR ST,YALE UNIVERSITY ,15068,263/  0136/  00100/  / ,263 0136 00100,5,1924,"408,684","$202,125,086 ",67,"$135,423,800 ",5.51,0,0,"$4,328,450 ",904C,PVT UNIV  MDL-94,PDU 3,DT,"Category
			",1924,"408,684","$202,125,086 ",67,"$135,423,800 ",2018,"$156,402,890 ","$4,328,450 ","$160,731,340 ",NA,NA,NA,4,1,Brick,,NA,Slate,Drywall/Plaste,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Classroom,Commercial,Very Good,Gable/Hip,Fin WD/Carpet,,Oil/Gas,Hot Water,Central,PVT UNIV  MDL-94,,0,0,904C,HEAT/AC PKGS,MASONRY,AVERAGE,CEIL & WALLS,AVERAGE,14,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID Center: School of Medicine,333 CEDAR ST,YALE UNIVERSITY ,15068,263/  0136/  00100/  / ,263 0136 00100,5,1924,"408,684","$202,125,086 ",67,"$135,423,800 ",5.51,0,0,"$4,328,450 ",904C,PVT UNIV  MDL-94,PDU 3,DT,"Category
			",1924,"408,684","$202,125,086 ",67,"$135,423,800 ",2018,"$156,402,890 ","$4,328,450 ","$160,731,340 ",NA,NA,NA,4,1,Brick,,NA,Slate,Drywall/Plaste,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Classroom,Commercial,Very Good,Gable/Hip,Fin WD/Carpet,,Oil/Gas,Hot Water,Central,PVT UNIV  MDL-94,,0,0,904C,HEAT/AC PKGS,MASONRY,AVERAGE,CEIL & WALLS,AVERAGE,14,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS Help Desk,333 CEDAR ST,YALE UNIVERSITY ,15068,263/  0136/  00100/  / ,263 0136 00100,5,1924,"408,684","$202,125,086 ",67,"$135,423,800 ",5.51,0,0,"$4,328,450 ",904C,PVT UNIV  MDL-94,PDU 3,DT,"Category
			",1924,"408,684","$202,125,086 ",67,"$135,423,800 ",2018,"$156,402,890 ","$4,328,450 ","$160,731,340 ",NA,NA,NA,4,1,Brick,,NA,Slate,Drywall/Plaste,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Classroom,Commercial,Very Good,Gable/Hip,Fin WD/Carpet,,Oil/Gas,Hot Water,Central,PVT UNIV  MDL-94,,0,0,904C,HEAT/AC PKGS,MASONRY,AVERAGE,CEIL & WALLS,AVERAGE,14,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jane Coffin Childs Memorial Fund,333 CEDAR ST,YALE UNIVERSITY ,15068,263/  0136/  00100/  / ,263 0136 00100,5,1924,"408,684","$202,125,086 ",67,"$135,423,800 ",5.51,0,0,"$4,328,450 ",904C,PVT UNIV  MDL-94,PDU 3,DT,"Category
			",1924,"408,684","$202,125,086 ",67,"$135,423,800 ",2018,"$156,402,890 ","$4,328,450 ","$160,731,340 ",NA,NA,NA,4,1,Brick,,NA,Slate,Drywall/Plaste,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Classroom,Commercial,Very Good,Gable/Hip,Fin WD/Carpet,,Oil/Gas,Hot Water,Central,PVT UNIV  MDL-94,,0,0,904C,HEAT/AC PKGS,MASONRY,AVERAGE,CEIL & WALLS,AVERAGE,14,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kavli Institute for Neuroscience,333 CEDAR ST,YALE UNIVERSITY ,15068,263/  0136/  00100/  / ,263 0136 00100,5,1924,"408,684","$202,125,086 ",67,"$135,423,800 ",5.51,0,0,"$4,328,450 ",904C,PVT UNIV  MDL-94,PDU 3,DT,"Category
			",1924,"408,684","$202,125,086 ",67,"$135,423,800 ",2018,"$156,402,890 ","$4,328,450 ","$160,731,340 ",NA,NA,NA,4,1,Brick,,NA,Slate,Drywall/Plaste,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Classroom,Commercial,Very Good,Gable/Hip,Fin WD/Carpet,,Oil/Gas,Hot Water,Central,PVT UNIV  MDL-94,,0,0,904C,HEAT/AC PKGS,MASONRY,AVERAGE,CEIL & WALLS,AVERAGE,14,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Medical Historical Library,333 CEDAR ST,YALE UNIVERSITY ,15068,263/  0136/  00100/  / ,263 0136 00100,5,1924,"408,684","$202,125,086 ",67,"$135,423,800 ",5.51,0,0,"$4,328,450 ",904C,PVT UNIV  MDL-94,PDU 3,DT,"Category
			",1924,"408,684","$202,125,086 ",67,"$135,423,800 ",2018,"$156,402,890 ","$4,328,450 ","$160,731,340 ",NA,NA,NA,4,1,Brick,,NA,Slate,Drywall/Plaste,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Classroom,Commercial,Very Good,Gable/Hip,Fin WD/Carpet,,Oil/Gas,Hot Water,Central,PVT UNIV  MDL-94,,0,0,904C,HEAT/AC PKGS,MASONRY,AVERAGE,CEIL & WALLS,AVERAGE,14,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Molecular Biophysics & Biochemistry,333 CEDAR ST,YALE UNIVERSITY ,15068,263/  0136/  00100/  / ,263 0136 00100,5,1924,"408,684","$202,125,086 ",67,"$135,423,800 ",5.51,0,0,"$4,328,450 ",904C,PVT UNIV  MDL-94,PDU 3,DT,"Category
			",1924,"408,684","$202,125,086 ",67,"$135,423,800 ",2018,"$156,402,890 ","$4,328,450 ","$160,731,340 ",NA,NA,NA,4,1,Brick,,NA,Slate,Drywall/Plaste,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Classroom,Commercial,Very Good,Gable/Hip,Fin WD/Carpet,,Oil/Gas,Hot Water,Central,PVT UNIV  MDL-94,,0,0,904C,HEAT/AC PKGS,MASONRY,AVERAGE,CEIL & WALLS,AVERAGE,14,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
